"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60734099999","2015-06-18","36.0666666","9.3666666","445.0","SILIANA, TS","  74.2"," 6","  51.0"," 6","1016.9"," 6","966.9"," 6","999.9"," 0","  8.7"," 6"," 12.0","999.9","  83.7"," ","  59.7"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-19","36.0666666","9.3666666","445.0","SILIANA, TS","  68.2"," 7","  49.5"," 7","1016.9"," 7","966.2"," 7","999.9"," 0","  4.6"," 7"," 12.0","999.9","  85.3"," ","  52.5"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-20","36.0666666","9.3666666","445.0","SILIANA, TS","  71.2"," 6","  50.4"," 6","1016.1"," 6","965.8"," 6","999.9"," 0","  7.5"," 6"," 12.0","999.9","  84.2"," ","  54.9"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-21","36.0666666","9.3666666","445.0","SILIANA, TS","  72.4"," 6","  48.9"," 6","1017.7"," 6","967.4"," 6","999.9"," 0","  9.2"," 6"," 14.0","999.9","  85.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-22","36.0666666","9.3666666","445.0","SILIANA, TS","  72.7"," 6","  48.7"," 6","1018.2"," 6","967.9"," 6","999.9"," 0","  4.6"," 6","  9.9","999.9","  94.6"," ","  54.0"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-23","36.0666666","9.3666666","445.0","SILIANA, TS","  84.0"," 5","  51.3"," 5","1012.1"," 5","963.1"," 5","999.9"," 0","  5.4"," 5","  9.9","999.9"," 102.2"," ","  68.9"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-24","36.0666666","9.3666666","445.0","SILIANA, TS","  82.9"," 7","  50.7"," 7","1013.8"," 7","964.6"," 7","999.9"," 0","  5.0"," 7","  9.9","999.9","  95.4"," ","  65.3"," "," 0.02","G","999.9","000000"
"60734099999","2015-06-25","36.0666666","9.3666666","445.0","SILIANA, TS","  75.8"," 6","  53.1"," 6","1017.6"," 6","967.6"," 6","999.9"," 0","  5.3"," 6"," 12.0","999.9","  90.5"," ","  59.2"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-26","36.0666666","9.3666666","445.0","SILIANA, TS","  75.3"," 7","  51.2"," 7","1019.1"," 7","969.0"," 7","999.9"," 0","  6.0"," 7"," 11.1","999.9","  88.2"," ","  58.5"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-27","36.0666666","9.3666666","445.0","SILIANA, TS","  73.9"," 8","  44.6"," 8","1019.6"," 8","969.3"," 8","999.9"," 0","  4.7"," 8","  8.0","999.9","  89.6"," ","  53.2"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-28","36.0666666","9.3666666","445.0","SILIANA, TS","  77.6"," 8","  45.7"," 8","1017.8"," 8","967.9"," 8","999.9"," 0","  4.7"," 8"," 11.1","999.9","  95.5"," ","  57.0"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-29","36.0666666","9.3666666","445.0","SILIANA, TS","  78.0"," 6","  48.1"," 6","1018.5"," 6","968.7"," 6","999.9"," 0","  4.5"," 6","  8.0","999.9","  95.0"," ","  59.2"," "," 0.00","G","999.9","000000"
"60734099999","2015-06-30","36.0666666","9.3666666","445.0","SILIANA, TS","  78.8"," 4","  52.1"," 4","1018.2"," 4","968.5"," 4","999.9"," 0","  2.5"," 4","  4.1","999.9","  93.2","*","  62.4"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-09","36.0666666","9.3666666","445.0","SILIANA, TS","  82.4"," 4","  52.9"," 4","1013.3"," 4","964.2"," 4"," 10.9"," 4","  6.9"," 4","  9.9","999.9","  93.2"," ","  64.4"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-10","36.0666666","9.3666666","445.0","SILIANA, TS","  82.4"," 5","  51.4"," 5","1014.8"," 5","965.6"," 5"," 11.8"," 5","  7.1"," 5","  9.9","999.9","  92.1"," ","  60.4"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-11","36.0666666","9.3666666","445.0","SILIANA, TS","  82.9"," 5","  50.3"," 5","1016.8"," 5","967.5"," 5"," 11.8"," 5","  4.4"," 5","  9.9","999.9","  93.6"," ","  56.5"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-12","36.0666666","9.3666666","445.0","SILIANA, TS","  86.4"," 5","  56.2"," 5","1016.3"," 5","967.4"," 5"," 10.8"," 5","  4.8"," 5","  8.0","999.9","  95.4"," ","  63.7"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-13","36.0666666","9.3666666","445.0","SILIANA, TS","  85.9"," 6","  52.8"," 6","1015.8"," 6","966.8"," 6"," 11.4"," 5","  5.7"," 6","  8.0","999.9","  96.4"," ","  63.9"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-14","36.0666666","9.3666666","445.0","SILIANA, TS","  79.3"," 7","  51.0"," 7","1016.4"," 7","966.7"," 7"," 11.8"," 5","  5.2"," 7","  9.9","999.9","  95.0"," ","  60.4"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-15","36.0666666","9.3666666","445.0","SILIANA, TS","  84.1"," 6","  48.1"," 6","1014.9"," 6","965.8"," 6","999.9"," 0","  4.9"," 6","  8.9","999.9","  96.6"," ","  58.6"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-16","36.0666666","9.3666666","445.0","SILIANA, TS","  83.8"," 7","  48.8"," 7","1015.0"," 7","965.8"," 7"," 12.4"," 4","  6.5"," 7","  9.9","999.9","  97.2"," ","  63.3","*"," 0.00","E","999.9","000000"
"60734099999","2015-07-17","36.0666666","9.3666666","445.0","SILIANA, TS","  85.1"," 8","  53.8"," 8","1015.7"," 8","966.7"," 8","999.9"," 0","  4.9"," 8","  8.0","999.9","  98.4"," ","  69.6"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-18","36.0666666","9.3666666","445.0","SILIANA, TS","  84.7"," 8","  48.9"," 8","1015.4"," 8","966.3"," 8","999.9"," 0","  5.6"," 8","  8.9","999.9","  98.8"," ","  66.0"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-19","36.0666666","9.3666666","445.0","SILIANA, TS","  84.4"," 6","  47.3"," 6","1014.4"," 6","965.4"," 6","999.9"," 0","  1.8"," 6","  1.9","999.9"," 102.0","*","  72.1"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-20","36.0666666","9.3666666","445.0","SILIANA, TS","  81.6"," 7","  51.4"," 7","1013.3"," 7","964.1"," 7","999.9"," 0","  4.0"," 7","  7.0","999.9"," 100.0"," ","  63.1"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-21","36.0666666","9.3666666","445.0","SILIANA, TS","  82.7"," 6","  55.4"," 6","1014.0"," 6","964.8"," 6","999.9"," 0","  3.8"," 6","  9.9","999.9"," 101.3"," ","  67.8","*"," 0.00","E","999.9","000000"
"60734099999","2015-07-22","36.0666666","9.3666666","445.0","SILIANA, TS","  82.0"," 7","  58.1"," 7","1013.8"," 7","964.7"," 7","999.9"," 0","  3.7"," 7","  6.0","999.9","  99.5"," ","  69.1"," "," 0.00","G","999.9","000000"
"60734099999","2015-07-23","36.0666666","9.3666666","445.0","SILIANA, TS","  87.3"," 6","  55.2"," 6","1011.5"," 6","962.9"," 6","999.9"," 0","  6.5"," 6","  9.9","999.9","  95.4","*","  76.6","*"," 0.00","A","999.9","000000"
"60734099999","2015-07-24","36.0666666","9.3666666","445.0","SILIANA, TS","  82.5"," 7","  54.3"," 7","1010.8"," 7","961.8"," 7","999.9"," 0","  4.9"," 7"," 11.1","999.9","  96.6"," ","  66.0","*"," 0.00","E","999.9","000000"
"60734099999","2015-07-25","36.0666666","9.3666666","445.0","SILIANA, TS","  85.3"," 6","  53.9"," 6","1011.9"," 6","963.1"," 6","999.9"," 0","  4.5"," 6","  8.0","999.9","  96.3"," ","  64.9"," "," 0.00","G","999.9","000000"
"60734099999","2015-08-05","36.0666666","9.3666666","445.0","SILIANA, TS","  89.2"," 4","  48.0"," 4","1013.9"," 4","965.0"," 4"," 11.7"," 4","  2.5"," 4","  4.1","999.9"," 102.2","*","  67.3","*"," 0.00","G","999.9","000000"
"60734099999","2015-08-06","36.0666666","9.3666666","445.0","SILIANA, TS","  92.3"," 4","  52.7"," 4","1012.2"," 4","963.9"," 4"," 12.4"," 4","  6.5"," 4","  9.9","999.9","  97.5"," ","  86.7","*"," 0.00","E","999.9","000000"
"60734099999","2015-08-07","36.0666666","9.3666666","445.0","SILIANA, TS","  84.8"," 5","  54.4"," 5","1013.3"," 5","964.3"," 5","999.9"," 0","  4.8"," 5","  9.9","999.9","  98.6"," ","  64.8"," "," 0.00","G","999.9","000000"
"60734099999","2015-08-08","36.0666666","9.3666666","445.0","SILIANA, TS","  82.6"," 8","  57.7"," 8","1014.6"," 8","965.5"," 8","999.9"," 0","  3.6"," 8","  6.0","999.9","  97.5"," ","  65.3"," "," 0.00","G","999.9","000000"
"60734099999","2015-08-09","36.0666666","9.3666666","445.0","SILIANA, TS","  83.8"," 8","  59.4"," 8","1015.1"," 8","966.1"," 8","999.9"," 0","  3.4"," 8","  9.9","999.9","  99.3"," ","  69.1"," "," 0.00","G","999.9","000000"
"60734099999","2015-08-10","36.0666666","9.3666666","445.0","SILIANA, TS","  79.7"," 7","  63.9"," 7","1013.9"," 7","964.6"," 7","  8.0"," 5","  3.6"," 7","  6.0","999.9","  90.3"," ","  72.0"," "," 0.00","G","999.9","000000"
