"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60734099999","2005-01-01","36.0666666","9.3666666","445.0","SILIANA, TS","  46.3"," 6","  42.4"," 6","1026.2"," 6","972.9"," 6","  5.1"," 6","  5.4"," 6","  8.0","999.9","  52.9"," ","  41.5"," "," 0.09","G","999.9","000000"
"60734099999","2005-01-02","36.0666666","9.3666666","445.0","SILIANA, TS","  50.0"," 5","  45.2"," 5","1029.1"," 5","976.1"," 5","  7.2"," 5","  7.6"," 5","  9.9","999.9","  54.5"," ","  45.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-03","36.0666666","9.3666666","445.0","SILIANA, TS","  50.9"," 5","  43.4"," 5","1029.0"," 5","976.0"," 5","  5.7"," 5"," 15.4"," 5"," 22.9","999.9","  61.5"," ","  46.8","*"," 0.02","G","999.9","000000"
"60734099999","2005-01-04","36.0666666","9.3666666","445.0","SILIANA, TS","  47.7"," 5","  41.3"," 5","1036.7"," 5","983.0"," 5","  7.2"," 5","  2.4"," 5","  6.0","999.9","  59.5"," ","  37.8"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-05","36.0666666","9.3666666","445.0","SILIANA, TS","  48.2"," 5","  37.8"," 5","1038.1"," 5","984.3"," 5","  8.1"," 5","  2.4"," 5","  4.1","999.9","  59.4"," ","  34.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-06","36.0666666","9.3666666","445.0","SILIANA, TS","  46.9"," 5","  34.6"," 5","1036.0"," 4","982.5"," 5","  9.6"," 5","  4.4"," 5","  8.0","999.9","  57.6"," ","  33.8"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-07","36.0666666","9.3666666","445.0","SILIANA, TS","  49.8"," 5","  45.1"," 5","1036.5"," 5","983.1"," 5","  5.7"," 5","  4.4"," 5","  6.0","999.9","  54.3"," ","  45.3"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-08","36.0666666","9.3666666","445.0","SILIANA, TS","  50.5"," 5","  40.6"," 5","1034.9"," 5","981.5"," 5","  7.2"," 5","  2.0"," 5","  4.1","999.9","  62.4"," ","  38.8"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-09","36.0666666","9.3666666","445.0","SILIANA, TS","  50.2"," 5","  39.2"," 5","1033.1"," 5","979.8"," 5","  7.7"," 5","  3.6"," 5","  6.0","999.9","  62.2"," ","  36.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-10","36.0666666","9.3666666","445.0","SILIANA, TS","  50.0"," 5","  36.2"," 5","1032.2"," 5","978.9"," 5","  9.3"," 5","  3.2"," 5","  4.1","999.9","  63.0"," ","  33.4"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-11","36.0666666","9.3666666","445.0","SILIANA, TS","  48.8"," 5","  41.0"," 5","1031.0"," 5","977.7"," 5","  8.1"," 5","  4.0"," 5","  7.8","999.9","  57.0"," ","  35.4"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-12","36.0666666","9.3666666","445.0","SILIANA, TS","  49.1"," 5","  43.7"," 5","1030.1"," 5","977.0"," 5","  5.7"," 5","  2.8"," 5","  6.0","999.9","  54.3"," ","  36.3"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-13","36.0666666","9.3666666","445.0","SILIANA, TS","  49.6"," 5","  40.6"," 5","1028.2"," 5","975.5"," 5","  7.2"," 5","  3.2"," 5","  6.0","999.9","  55.4"," ","  36.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-14","36.0666666","9.3666666","445.0","SILIANA, TS","  47.2"," 5","  44.7"," 5","1026.6"," 5","973.4"," 5","  4.7"," 5","  5.6"," 5","  8.0","999.9","  52.3"," ","  44.4"," "," 0.00","G","999.9","010000"
"60734099999","2005-01-15","36.0666666","9.3666666","445.0","SILIANA, TS","  47.5"," 6","  42.5"," 6","1026.8"," 5","973.7"," 5","  5.9"," 6","  5.0"," 6","  9.9","999.9","  55.0"," ","  42.4"," "," 0.38","G","999.9","000000"
"60734099999","2005-01-16","36.0666666","9.3666666","445.0","SILIANA, TS","  47.3"," 5","  41.3"," 5","1025.8"," 5","972.6"," 5","  7.6"," 5","  4.4"," 5","  8.0","999.9","  52.2"," ","  41.9"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-17","36.0666666","9.3666666","445.0","SILIANA, TS","  47.0"," 5","  39.1"," 5","1026.5"," 5","969.3"," 5","  6.5"," 5","  4.0"," 5","  8.0","999.9","  53.6"," ","  39.2"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-18","36.0666666","9.3666666","445.0","SILIANA, TS","  43.3"," 5","  36.9"," 5","1021.7"," 5","968.2"," 5","  6.2"," 5","  2.8"," 5","  4.1","999.9","  52.3"," ","  30.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-19","36.0666666","9.3666666","445.0","SILIANA, TS","  41.1"," 5","  36.9"," 5","1007.3"," 5","954.4"," 5","  4.2"," 5"," 12.2"," 5"," 19.0","999.9","  43.3"," ","  33.3"," "," 0.05","G","999.9","010000"
"60734099999","2005-01-20","36.0666666","9.3666666","445.0","SILIANA, TS","  47.2"," 5","  39.8"," 5","1016.1"," 5","963.2"," 5","  5.0"," 5"," 18.3"," 5"," 37.9","999.9","  52.3"," ","  41.4"," "," 0.80","G","999.9","000000"
"60734099999","2005-01-21","36.0666666","9.3666666","445.0","SILIANA, TS","  54.8"," 5","  45.9"," 5","1016.5"," 5","964.5"," 5","  6.8"," 5"," 15.6"," 5"," 22.9","999.9","  59.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"60734099999","2005-01-22","36.0666666","9.3666666","445.0","SILIANA, TS","  52.0"," 4","  43.7"," 4","1017.7"," 4","965.5"," 4","  6.8"," 4"," 10.4"," 4"," 15.9","999.9","  58.5"," ","  47.1"," "," 0.00","G","999.9","000000"
