"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60765099999","1994-01-01","33.876919","10.103333","7.92","GABES, TS","  55.3"," 8","  42.7"," 8","1022.8"," 8","022.1"," 8","  7.0"," 8","  9.3"," 8"," 15.9","999.9","  64.8"," ","  48.2"," "," 0.00","G","999.9","000000"
"60765099999","1994-01-02","33.876919","10.103333","7.92","GABES, TS","  58.2"," 7","  40.5"," 6","1020.3"," 7","019.7"," 7","  6.4"," 7","  7.7"," 7"," 12.0","999.9","  67.3"," ","  51.8"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-03","33.876919","10.103333","7.92","GABES, TS","  59.6"," 7","  40.7"," 7","1020.5"," 7","020.0"," 7","  6.7"," 7","  8.3"," 7"," 14.0","999.9","  68.4"," ","  52.9","*"," 0.00","D","999.9","000000"
"60765099999","1994-01-04","33.876919","10.103333","7.92","GABES, TS","  63.7"," 9","  42.9"," 8","1018.6"," 9","018.0"," 9","  6.9"," 9"," 10.7"," 9"," 14.0","999.9","  74.5"," ","  54.7"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-05","33.876919","10.103333","7.92","GABES, TS","  60.7"," 7","  50.1"," 7","1020.1"," 7","019.5"," 7","  5.7"," 6","  5.2"," 7","  6.0","  8.0","  65.8"," ","  59.2"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-06","33.876919","10.103333","7.92","GABES, TS","  55.1"," 8","  52.2"," 7","1013.4"," 8","012.8"," 8","  4.5"," 8","  2.5"," 8","  4.1","999.9","  63.0"," ","  27.5"," "," 0.00","D","999.9","100000"
"60765099999","1994-01-07","33.876919","10.103333","7.92","GABES, TS","  53.1"," 7","  43.5"," 7","1006.3"," 7","005.7"," 7","  5.3"," 7","  3.4"," 6","  4.1","999.9","  66.9"," ","  45.3"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-08","33.876919","10.103333","7.92","GABES, TS","  51.8"," 8","  38.1"," 8","1005.2"," 8","004.5"," 8","  4.3"," 8"," 14.2"," 8"," 15.9","999.9","  57.6","*","  48.2","*"," 0.00","H","999.9","010000"
"60765099999","1994-01-09","33.876919","10.103333","7.92","GABES, TS","  52.8"," 8","  40.8"," 8","1012.6"," 8","012.0"," 8","  4.8"," 8"," 12.2"," 8"," 15.9","999.9","  59.0"," ","  48.0"," "," 0.28","G","999.9","000000"
"60765099999","1994-01-10","33.876919","10.103333","7.92","GABES, TS","  55.8"," 8","  40.1"," 8","1014.6"," 8","014.0"," 8","  6.9"," 8"," 10.7"," 8"," 14.0","999.9","  66.0"," ","  48.6","*"," 0.00","G","999.9","000000"
"60765099999","1994-01-11","33.876919","10.103333","7.92","GABES, TS","  56.7"," 8","  37.4"," 8","1013.1"," 8","012.5"," 8","  5.7"," 8","  9.0"," 8"," 14.0","999.9","  64.9"," ","  51.1"," "," 0.00","C","999.9","000000"
"60765099999","1994-01-12","33.876919","10.103333","7.92","GABES, TS","  54.9"," 8","  37.5"," 8","1018.8"," 8","018.2"," 8","  5.9"," 8"," 10.7"," 8"," 14.0","999.9","  63.7"," ","  45.7"," "," 0.04","G","999.9","010000"
"60765099999","1994-01-13","33.876919","10.103333","7.92","GABES, TS","  54.9"," 8","  43.7"," 8","1024.6"," 8","024.0"," 8","  6.3"," 8","  5.0"," 8"," 12.0","999.9","  63.9"," ","  47.8"," "," 0.00","G","999.9","000000"
"60765099999","1994-01-14","33.876919","10.103333","7.92","GABES, TS","  55.3"," 7","  45.5"," 7","1024.5"," 7","023.9"," 7","  6.3"," 7","  5.7"," 6"," 15.9","999.9","  69.1"," ","  46.9","*"," 0.00","D","999.9","000000"
"60765099999","1994-01-15","33.876919","10.103333","7.92","GABES, TS","  58.9"," 6","  43.6"," 6","1018.4"," 6","017.8"," 6","  6.7"," 6","  6.6"," 6","  9.9","999.9","  69.4"," ","  50.5","*"," 0.00","D","999.9","000000"
"60765099999","1994-01-16","33.876919","10.103333","7.92","GABES, TS","  53.6"," 6","  51.0"," 6","1012.1"," 6","011.5"," 6","  4.2"," 6","  3.4"," 6","  4.1","999.9","  61.5"," ","  45.7"," "," 0.00","D","999.9","100000"
"60765099999","1994-01-17","33.876919","10.103333","7.92","GABES, TS","  52.2"," 7","  46.3"," 7","1009.9"," 7","009.3"," 7","  4.5"," 7","  2.9"," 7","  4.1","  5.1","  57.2"," ","  45.5"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-18","33.876919","10.103333","7.92","GABES, TS","  51.1"," 8","  49.3"," 8","1013.7"," 7","013.1"," 7","  5.3"," 8","  4.0"," 8","  6.0","999.9","  61.5"," ","  45.5","*"," 0.00","D","999.9","000000"
"60765099999","1994-01-19","33.876919","10.103333","7.92","GABES, TS","  58.1"," 8","  55.9"," 8","1011.0"," 8","010.4"," 8","  5.4"," 8","  6.2"," 8","  8.0","999.9","  61.7"," ","  51.8"," "," 0.00","D","999.9","000000"
"60765099999","1994-01-20","33.876919","10.103333","7.92","GABES, TS","  58.4"," 8","  39.6"," 8","1010.2"," 8","009.6"," 8","  3.5"," 8"," 16.9"," 8"," 27.0","999.9","  62.6"," ","  54.9"," "," 0.00","D","999.9","000000"
