"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60765099999","2006-01-01","33.876919","10.103333","7.92","GABES, TS","  51.7","23","  42.0","23","1020.7"," 6","020.1"," 6","  4.6","22"," 10.4","23"," 15.9","999.9","  60.8","*","  43.2"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-02","33.876919","10.103333","7.92","GABES, TS","  50.8","23","  45.5","23","1018.5"," 7","017.6"," 7","  4.4","23","  4.4","23"," 22.0","999.9","  57.4"," ","  45.9","*"," 0.00","G","999.9","010000"
"60765099999","2006-01-03","33.876919","10.103333","7.92","GABES, TS","  49.9","24","  39.6","24","1016.8"," 8","016.2"," 8","  5.0","24","  5.2","24","  8.0","999.9","  60.4"," ","  41.9"," "," 0.01","G","999.9","000000"
"60765099999","2006-01-04","33.876919","10.103333","7.92","GABES, TS","  49.7","24","  36.8","24","1015.3"," 8","014.7"," 8","  5.0","24","  6.4","24","  9.9","999.9","  59.2"," ","  42.8","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-05","33.876919","10.103333","7.92","GABES, TS","  48.1","23","  35.4","23","1015.7"," 8","015.1"," 8","  5.4","23","  7.6","23","  9.9","999.9","  58.1"," ","  42.6"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-06","33.876919","10.103333","7.92","GABES, TS","  48.3","24","  34.4","24","1019.7"," 7","019.1"," 7","  5.6","24","  5.9","24","  9.9","999.9","  59.2"," ","  41.0","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-07","33.876919","10.103333","7.92","GABES, TS","  48.6","24","  37.8","24","1020.0"," 8","019.4"," 8","  4.8","22","  5.3","24"," 12.0","999.9","  57.4"," ","  33.8","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-08","33.876919","10.103333","7.92","GABES, TS","  51.9","23","  40.7","23","1012.5"," 8","011.9"," 8","  3.8","20","  4.4","23","  8.0","999.9","  61.3"," ","  45.1"," "," 0.00","G","999.9","010000"
"60765099999","2006-01-09","33.876919","10.103333","7.92","GABES, TS","  51.4","24","  43.8","24","1014.9"," 8","014.3"," 8","  3.6","22","  8.0","24"," 28.0","999.9","  59.2"," ","  42.6"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-10","33.876919","10.103333","7.92","GABES, TS","  54.2","21","  49.2","21","1022.4"," 6","021.8"," 6","  4.5","21","  7.5","21","  9.9","999.9","  57.4","*","  51.8"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-11","33.876919","10.103333","7.92","GABES, TS","  51.5","24","  44.5","24","1025.4"," 8","024.8"," 8","  4.8","24","  3.4","24","  6.0","999.9","  57.9"," ","  45.1"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-12","33.876919","10.103333","7.92","GABES, TS","  49.2","24","  41.4","24","1026.8"," 8","026.2"," 8","  4.9","24","  3.3","24","  8.0","999.9","  58.5"," ","  43.7","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-13","33.876919","10.103333","7.92","GABES, TS","  47.4","24","  39.7","24","1027.4"," 8","026.8"," 8","  3.5","22","  2.3","24","  4.1","999.9","  57.2"," ","  37.4","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-14","33.876919","10.103333","7.92","GABES, TS","  48.3","24","  40.6","24","1025.6"," 8","025.0"," 8","  3.8","21","  2.9","24","  8.0","999.9","  57.7"," ","  40.1"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-15","33.876919","10.103333","7.92","GABES, TS","  47.5","23","  41.1","23","1023.6"," 7","023.0"," 7","  5.4","23","  3.2","23","  6.0","999.9","  56.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-16","33.876919","10.103333","7.92","GABES, TS","  47.0","23","  34.4","23","1023.7"," 7","023.1"," 7","  5.1","22","  3.1","23","  6.0","999.9","  59.0","*","  36.7"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-17","33.876919","10.103333","7.92","GABES, TS","  47.1","23","  32.5","23","1024.0"," 8","023.4"," 8","  4.7","22","  3.2","23","  6.0","999.9","  59.0","*","  37.4","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-18","33.876919","10.103333","7.92","GABES, TS","  47.7","23","  37.1","23","1021.6"," 6","020.9"," 6","  4.1","21","  2.1","23","  8.0","999.9","  59.0","*","  34.7"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-19","33.876919","10.103333","7.92","GABES, TS","  50.8","23","  47.9","23","1016.7"," 8","016.1"," 8","  3.3","23","  4.7","23"," 12.0","999.9","  57.2"," ","  40.8"," "," 0.00","G","999.9","010000"
"60765099999","2006-01-20","33.876919","10.103333","7.92","GABES, TS","  53.8","23","  52.5","23","1018.6","14","018.0","14","  1.7","23","  1.8","23"," 12.0","999.9","  59.0"," ","  48.2","*"," 0.00","H","999.9","110000"
"60765099999","2006-01-21","33.876919","10.103333","7.92","GABES, TS","  53.5","23","  49.2","23","1017.7"," 8","017.1"," 8","  2.8","21","  5.9","23"," 12.0","999.9","  61.0"," ","  50.0","*"," 0.00","G","999.9","010000"
"60765099999","2006-01-22","33.876919","10.103333","7.92","GABES, TS","  57.1","24","  48.4","24","1017.7","11","017.1","11","  4.0","21","  6.4","24"," 12.0","999.9","  64.4","*","  50.0","*"," 0.45","G","999.9","010000"
"60765099999","2006-01-23","33.876919","10.103333","7.92","GABES, TS","  53.1","23","  39.5","23","1018.8","17","018.2","17","  4.8","23","  7.0","23"," 12.0","999.9","  58.6"," ","  46.4","*"," 0.00","G","999.9","000000"
"60765099999","2006-01-24","33.876919","10.103333","7.92","GABES, TS","  48.5","24","  33.7","24","1020.8","22","020.2","22","  4.8","22","  7.3","24"," 12.0","999.9","  55.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-25","33.876919","10.103333","7.92","GABES, TS","  46.0","24","  34.4","24","1022.5","20","021.9","20","  4.7","23","  4.6","24","  8.0","999.9","  54.5"," ","  38.1"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-26","33.876919","10.103333","7.92","GABES, TS","  47.4","23","  34.2","23","1018.4","17","017.8","17","  4.2","21","  2.9","23","  6.0","999.9","  56.8"," ","  36.7"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-27","33.876919","10.103333","7.92","GABES, TS","  50.5","24","  37.0","24","1017.9","22","017.3","22","  4.9","24","  5.0","24"," 12.0","999.9","  60.4"," ","  40.6"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-28","33.876919","10.103333","7.92","GABES, TS","  52.9","24","  45.1","24","1018.0","24","017.4","24","  4.6","24","  3.0","24","  6.0","999.9","  61.9"," ","  41.0"," "," 0.00","G","999.9","000000"
"60765099999","2006-01-29","33.876919","10.103333","7.92","GABES, TS","  55.8","23","  50.2","23","1012.5","15","011.9","15","  3.9","22","  4.3","23"," 12.0","999.9","  60.8","*","  49.6"," "," 0.00","G","999.9","010000"
"60765099999","2006-01-30","33.876919","10.103333","7.92","GABES, TS","  56.3","24","  53.1","24","1006.9","19","006.3","19","  2.7","24","  3.0","23"," 12.0","999.9","  64.4","*","  48.2","*"," 0.14","G","999.9","010010"
"60765099999","2006-01-31","33.876919","10.103333","7.92","GABES, TS","  52.4","24","  48.9","24","1004.7","16","004.1","16","  3.3","24","  4.6","24","  9.9","999.9","  60.8","*","  46.2"," "," 0.05","G","999.9","010000"
"60765099999","2006-02-01","33.876919","10.103333","7.92","GABES, TS","  54.8","24","  49.1","24","1012.4"," 8","011.8"," 8","  3.3","24","  6.9","24","  9.9","999.9","  59.4"," ","  50.0","*"," 0.59","G","999.9","010000"
"60765099999","2006-02-02","33.876919","10.103333","7.92","GABES, TS","  53.5","24","  45.5","24","1018.8"," 8","018.2"," 8","  4.0","24","  2.1","24","  8.0","999.9","  66.2"," ","  41.9"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-03","33.876919","10.103333","7.92","GABES, TS","  55.7","24","  44.7","24","1016.9"," 8","016.3"," 8","  4.1","24","  8.2","24"," 14.0","999.9","  66.7"," ","  45.3"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-04","33.876919","10.103333","7.92","GABES, TS","  56.6","23","  44.2","23","1013.3"," 7","012.7"," 7","  4.6","23","  5.5","23","  9.9","999.9","  67.5"," ","  50.0","*"," 0.00","G","999.9","000000"
"60765099999","2006-02-05","33.876919","10.103333","7.92","GABES, TS","  54.0","24","  47.0","24","1013.0"," 8","012.4"," 8","  4.7","24","  4.8","24"," 12.0","999.9","  61.9"," ","  47.8"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-06","33.876919","10.103333","7.92","GABES, TS","  55.2","22","  43.3","22","1017.3"," 8","016.7"," 8","  4.7","22","  5.0","22","  8.0","999.9","  63.0"," ","  47.3"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-07","33.876919","10.103333","7.92","GABES, TS","  52.0","24","  41.5","24","1021.5"," 8","020.9"," 8","  4.6","24","  4.3","24","  9.9","999.9","  60.1"," ","  45.7"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-08","33.876919","10.103333","7.92","GABES, TS","  50.6","22","  37.7","22","1021.2"," 8","020.6"," 8","  4.5","22","  5.3","22"," 12.0","999.9","  61.9"," ","  40.5"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-09","33.876919","10.103333","7.92","GABES, TS","  55.9","23","  39.5","23","1016.6"," 7","016.0"," 7","  4.5","23"," 10.1","22"," 15.9","999.9","  66.6"," ","  46.2"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-10","33.876919","10.103333","7.92","GABES, TS","  58.6","24","  41.4","24","1016.0"," 7","015.4"," 7","  4.5","24","  8.0","21"," 14.0","999.9","  71.4"," ","  48.9"," "," 0.00","G","999.9","000000"
"60765099999","2006-02-11","33.876919","10.103333","7.92","GABES, TS","  55.4","24","  48.5","24","1017.0"," 8","016.4"," 8","  3.4","24","  5.8","24","  8.0","999.9","  59.0","*","  50.0"," "," 0.00","G","999.9","110000"
"60765099999","2006-02-12","33.876919","10.103333","7.92","GABES, TS","  53.2","24","  48.7","24","1019.5"," 8","018.8"," 8","  3.3","24","  4.7","24","  8.0","999.9","  56.7"," ","  50.0","*"," 0.12","G","999.9","010000"
