"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60710099999","2006-01-01","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.3","23","  48.4","23","1016.6"," 7","008.7"," 7","  6.0","23","  9.9","23"," 21.0","999.9","  64.4","*","  48.4"," "," 0.00","G","999.9","010000"
"60710099999","2006-01-02","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.1","22","  46.0","22","1017.4"," 7","008.9"," 7","  5.4","22"," 10.1","22"," 16.9","999.9","  57.9"," ","  46.4","*"," 0.29","G","999.9","010010"
"60710099999","2006-01-03","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  46.2","23","  44.6","23","1015.9"," 8","007.9"," 8","  4.7","23"," 11.1","23"," 16.9","999.9","  50.9"," ","  42.8","*"," 0.73","G","999.9","010010"
"60710099999","2006-01-04","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  45.0","24","  44.4","24","1014.4"," 7","006.3"," 7","  4.9","24"," 11.3","24"," 15.9","999.9","  48.7"," ","  42.4"," "," 1.55","G","999.9","010010"
"60710099999","2006-01-05","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  46.2","24","  43.5","24","1014.8"," 8","006.7"," 8","  5.1","24","  8.4","24"," 12.0","999.9","  48.9"," ","  44.1"," "," 0.70","G","999.9","010010"
"60710099999","2006-01-06","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  47.4","23","  41.0","23","1017.8"," 8","009.7"," 8","  6.2","23","  4.1","23","  6.0","999.9","  59.0"," ","  36.3"," "," 0.15","G","999.9","000000"
"60710099999","2006-01-07","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  49.3","24","  34.7","24","1017.8"," 8","009.7"," 8","  6.6","24","  6.3","24","  9.9","999.9","  60.3"," ","  39.6"," "," 0.00","G","999.9","000000"
"60710099999","2006-01-08","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.3","24","  44.5","24","1015.2"," 8","007.2"," 8","  5.5","24","  6.4","24"," 12.0","999.9","  56.7"," ","  45.7"," "," 0.00","G","999.9","010000"
"60710099999","2006-01-09","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.2","24","  50.0","24","1018.7"," 8","010.6"," 8","  4.7","24","  3.4","24"," 12.0","999.9","  54.0"," ","  46.4","*"," 0.69","G","999.9","010000"
"60710099999","2006-01-10","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  48.1","19","  44.9","19","1025.5"," 6","017.5"," 6","  6.1","19","  2.6","19","  9.9","999.9","  57.2","*","  38.1"," "," 0.23","G","999.9","010000"
