"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60769099999","2005-01-01","33.875031","10.775461","5.79","ZARZIS, TS","  55.7","23","  44.1","21","1025.1"," 7","024.7"," 7","  5.8","23"," 14.7","23"," 22.9","999.9","  59.2"," ","  51.8","*"," 0.06","G","999.9","000000"
"60769099999","2005-01-02","33.875031","10.775461","5.79","ZARZIS, TS","  56.8","22","  48.1","22","1028.2"," 7","027.8"," 7","  6.2","22","  9.3","22"," 14.0","999.9","  61.2"," ","  54.3"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-03","33.875031","10.775461","5.79","ZARZIS, TS","  58.6","24","  48.2","24","1027.5"," 8","027.1"," 8","  6.4","24"," 14.1","24"," 21.0","999.9","  63.7"," ","  55.0"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-04","33.875031","10.775461","5.79","ZARZIS, TS","  57.5","24","  46.6","24","1033.2"," 8","032.8"," 8","  6.2","24"," 15.2","24"," 21.0","999.9","  62.1"," ","  38.1"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-05","33.875031","10.775461","5.79","ZARZIS, TS","  55.3","24","  45.8","24","1037.1"," 8","036.7"," 8","  6.5","24","  7.2","24","  9.9","999.9","  60.8"," ","  50.9"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-06","33.875031","10.775461","5.79","ZARZIS, TS","  54.4","23","  41.9","23","1034.7"," 7","034.3"," 7","  6.4","23","  9.4","23"," 12.0","999.9","  59.5"," ","  50.7"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-07","33.875031","10.775461","5.79","ZARZIS, TS","  55.8","24","  48.3","24","1034.3"," 8","033.9"," 8","  5.9","24","  8.1","24"," 12.0","999.9","  61.2"," ","  48.4"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-08","33.875031","10.775461","5.79","ZARZIS, TS","  54.9","24","  48.8","24","1034.4"," 8","034.0"," 8","  5.6","24","  5.1","24","  9.9","999.9","  62.6","*","  48.2","*"," 0.00","G","999.9","000000"
"60769099999","2005-01-09","33.875031","10.775461","5.79","ZARZIS, TS","  52.4","24","  44.9","24","1033.6"," 8","033.2"," 8","  4.8","24","  4.5","24","  6.0","999.9","  62.6","*","  43.7"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-10","33.875031","10.775461","5.79","ZARZIS, TS","  53.4","23","  46.0","23","1033.0"," 8","032.6"," 7","  4.7","23","  5.2","23","  8.0","999.9","  65.1"," ","  42.1"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-11","33.875031","10.775461","5.79","ZARZIS, TS","  54.6","23","  48.1","23","1030.2","23","029.8","23","  5.5","23","  5.1","23","  7.8","999.9","  67.1"," ","  46.4","*"," 0.00","G","999.9","000000"
"60769099999","2005-01-12","33.875031","10.775461","5.79","ZARZIS, TS","  56.1","23","  52.3","23","1028.2","23","027.8","23","  4.1","23","  7.6","23"," 12.0","999.9","  62.1"," ","  48.2","*"," 0.00","G","999.9","010000"
"60769099999","2005-01-13","33.875031","10.775461","5.79","ZARZIS, TS","  55.5","24","  49.5","24","1027.0","24","026.6","24","  5.0","24","  7.8","24"," 15.9","999.9","  59.9"," ","  51.8"," "," 0.35","G","999.9","010000"
"60769099999","2005-01-14","33.875031","10.775461","5.79","ZARZIS, TS","  55.2","23","  47.9","23","1025.3","23","024.9","23","  4.2","23","  7.9","23"," 14.0","999.9","  60.8","*","  49.5"," "," 0.00","G","999.9","010000"
"60769099999","2005-01-15","33.875031","10.775461","5.79","ZARZIS, TS","  56.2","24","  48.6","24","1024.8","23","024.4","23","  5.6","24"," 11.6","24"," 15.9","999.9","  60.3"," ","  53.2"," "," 0.15","G","999.9","000000"
"60769099999","2005-01-16","33.875031","10.775461","5.79","ZARZIS, TS","  55.4","24","  44.6","24","1024.2","24","023.8","24","  6.6","24"," 11.1","24"," 19.0","999.9","  58.6"," ","  52.3"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-17","33.875031","10.775461","5.79","ZARZIS, TS","  54.3","24","  43.3","24","1024.9","24","024.5","24","  6.7","24"," 11.5","24"," 19.0","999.9","  59.7"," ","  50.0","*"," 0.00","G","999.9","000000"
"60769099999","2005-01-18","33.875031","10.775461","5.79","ZARZIS, TS","  54.0","24","  38.4","24","1021.2","24","020.8","24","  6.2","24"," 13.2","24"," 16.9","999.9","  59.2"," ","  47.7"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-19","33.875031","10.775461","5.79","ZARZIS, TS","  54.6","24","  35.7","24","1008.1","24","007.7","24","  5.0","22"," 20.6","24"," 27.0"," 35.0","  60.4"," ","  50.0","*"," 0.00","G","999.9","000000"
"60769099999","2005-01-20","33.875031","10.775461","5.79","ZARZIS, TS","  53.6","24","  44.7","24","1011.0","24","010.6","24","  3.6","22"," 29.7","24"," 36.9"," 49.0","  57.4"," ","  50.0","*"," 0.11","G","999.9","010000"
"60769099999","2005-01-21","33.875031","10.775461","5.79","ZARZIS, TS","  57.3","23","  44.6","23","1017.0","22","016.6","22","  4.0","20"," 14.9","23"," 21.0","999.9","  62.8"," ","  50.5"," "," 0.17","G","999.9","000000"
"60769099999","2005-01-22","33.875031","10.775461","5.79","ZARZIS, TS","  59.5","24","  47.6","24","1015.9","24","015.5","24","  5.9","24"," 13.1","24"," 19.0","999.9","  67.1"," ","  54.7","*"," 0.00","G","999.9","000000"
"60769099999","2005-01-23","33.875031","10.775461","5.79","ZARZIS, TS","  55.6","24","  48.8","24","1018.2","24","017.8","24","  5.4","24","  5.0","24","  8.0","999.9","  64.8"," ","  46.9"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-24","33.875031","10.775461","5.79","ZARZIS, TS","  56.2","24","  45.9","24","1010.1","24","009.7","24","  5.5","24","  7.0","24"," 12.0","999.9","  65.7"," ","  47.8"," "," 0.00","G","999.9","000000"
"60769099999","2005-01-25","33.875031","10.775461","5.79","ZARZIS, TS","  54.3","24","  42.9","24","1003.5","24","003.1","24","  4.3","23"," 12.7","24"," 27.0"," 36.9","  61.7"," ","  44.6","*"," 0.00","G","999.9","010000"
"60769099999","2005-01-26","33.875031","10.775461","5.79","ZARZIS, TS","  46.1","24","  27.6","24","1005.6","24","005.2","24","  4.7","22"," 22.4","24"," 27.0","999.9","  49.5"," ","  42.6"," "," 0.08","G","999.9","000000"
"60769099999","2005-01-27","33.875031","10.775461","5.79","ZARZIS, TS","  48.0","24","  25.7","24","1009.0","24","008.6","24","  5.6","22"," 15.2","24"," 22.9","999.9","  52.2"," ","  42.3"," "," 0.00","G","999.9","000000"
