"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60735099999","2002-01-01","35.6666667","10.1","68.0","KAIROUAN, TS","  54.0","16","  40.7","16","1026.3"," 7","018.4"," 6","  6.6","16","  6.9","16","  9.9","999.9","  61.2","*","  46.4","*"," 0.03","G","999.9","010000"
"60735099999","2002-01-02","35.6666667","10.1","68.0","KAIROUAN, TS","  50.6","15","  38.5","15","1031.7"," 8","023.3"," 8","  6.5","15","  3.6","14","  6.0","999.9","  56.3"," ","  45.7"," ","99.99"," ","999.9","010000"
"60735099999","2002-01-03","35.6666667","10.1","68.0","KAIROUAN, TS","  56.9","16","  46.4","16","1022.4"," 7","014.4"," 6","  6.1","16","  3.3","14","  6.0","999.9","  65.5"," ","  47.8"," "," 0.03","G","999.9","000000"
"60735099999","2002-01-04","35.6666667","10.1","68.0","KAIROUAN, TS","  50.6","17","  33.1","17","1025.8"," 8","017.5"," 8","  6.7","17","  6.5","17","  9.9","999.9","  53.6"," ","  44.6","*"," 0.00","G","999.9","000000"
"60735099999","2002-01-05","35.6666667","10.1","68.0","KAIROUAN, TS","  47.1","17","  30.5","17","1031.6"," 8","023.1"," 8","  7.2","17","  3.4","16","  4.1","999.9","  55.4"," ","  41.0","*"," 0.00","I","999.9","000000"
"60735099999","2002-01-06","35.6666667","10.1","68.0","KAIROUAN, TS","  46.8","16","  33.1","16","1030.9"," 7","022.4"," 7","  6.6","16","  3.1","13","  6.0","999.9","  56.1"," ","  35.6","*"," 0.00","I","999.9","000000"
"60735099999","2002-01-07","35.6666667","10.1","68.0","KAIROUAN, TS","  47.3","17","  30.8","17","1027.9"," 7","019.4"," 7","  6.7","17","  2.6","14","  4.1","999.9","  58.1"," ","  35.6","*"," 0.00","I","999.9","000000"
"60735099999","2002-01-08","35.6666667","10.1","68.0","KAIROUAN, TS","  48.3","17","  32.4","17","1028.9"," 8","020.8"," 8","  7.1","17","  3.0","16","  4.1","999.9","  60.8"," ","  34.7"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-09","35.6666667","10.1","68.0","KAIROUAN, TS","  48.7","17","  37.8","17","1034.1"," 8","025.6"," 8","  6.2","17","  1.3","11","  4.1","999.9","  62.8"," ","  35.6"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-10","35.6666667","10.1","68.0","KAIROUAN, TS","  51.2","16","  40.5","16","1034.2"," 8","025.8"," 8","  6.5","16","  2.7","13","  4.1","999.9","  62.8"," ","  41.0"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-11","35.6666667","10.1","68.0","KAIROUAN, TS","  49.7","17","  39.5","17","1032.4"," 8","024.0"," 8","  5.8","17","  0.6"," 9","  1.9","999.9","  63.7"," ","  37.9"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-12","35.6666667","10.1","68.0","KAIROUAN, TS","  51.9","17","  40.4","17","1031.5"," 8","023.2"," 8","  5.9","17","  2.1","14","  4.1","999.9","  61.0"," ","  39.2","*"," 0.00","I","999.9","000000"
"60735099999","2002-01-13","35.6666667","10.1","68.0","KAIROUAN, TS","  51.6","17","  40.3","17","1030.2"," 8","021.8"," 8","  6.7","16","  2.9","13","  6.0","999.9","  59.7"," ","  41.4"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-14","35.6666667","10.1","68.0","KAIROUAN, TS","  50.4","16","  36.6","15","1024.3"," 7","015.9"," 7","  6.1","16","  2.3","14","  4.1","999.9","  59.0","*","  41.9"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-15","35.6666667","10.1","68.0","KAIROUAN, TS","  52.9","16","  43.9","16","1020.5"," 8","012.3"," 8","  6.1","16","  2.5","13","  8.0","999.9","  59.9"," ","  47.8","*"," 0.03","E","999.9","000000"
"60735099999","2002-01-16","35.6666667","10.1","68.0","KAIROUAN, TS","  52.1","17","  41.5","17","1018.8"," 7","010.5"," 7","  6.4","17","  2.8","17","  6.0","999.9","  62.2"," ","  43.7"," ","99.99"," ","999.9","010000"
"60735099999","2002-01-17","35.6666667","10.1","68.0","KAIROUAN, TS","  51.0","17","  41.8","17","1019.7"," 8","010.8"," 7","  6.5","17","  4.1","16","  8.0","999.9","  57.2"," ","  46.4"," "," 0.16","G","999.9","000000"
"60735099999","2002-01-18","35.6666667","10.1","68.0","KAIROUAN, TS","  52.1","16","  37.8","16","1023.8"," 8","015.4"," 8","  6.9","16","  1.9","14","  4.1","  5.1","  61.3"," ","  42.8"," "," 0.00","G","999.9","000000"
"60735099999","2002-01-19","35.6666667","10.1","68.0","KAIROUAN, TS","  50.1","17","  37.3","17","1026.2"," 8","017.8"," 8","  6.0","17","  0.0"," 8","999.9","999.9","  62.6"," ","  36.7"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-20","35.6666667","10.1","68.0","KAIROUAN, TS","  52.2","17","  37.8","17","1030.0"," 8","021.7"," 8","  6.1","17","  2.4","12","  4.1","  8.9","  60.8"," ","  39.7"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-21","35.6666667","10.1","68.0","KAIROUAN, TS","  54.0","17","  39.4","17","1029.8"," 8","021.3"," 8","  6.5","17","  1.8","16","  4.1","  6.0","  64.9"," ","  42.8"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-22","35.6666667","10.1","68.0","KAIROUAN, TS","  54.0","16","  34.9","16","1024.5"," 8","016.2"," 8","  6.4","16","  2.0","11","  4.1","999.9","  70.9"," ","  39.2","*"," 0.00","I","999.9","000000"
"60735099999","2002-01-23","35.6666667","10.1","68.0","KAIROUAN, TS","  57.7","17","  40.1","17","1023.1"," 8","014.8"," 8","  7.1","17","  2.6","14","  6.0","999.9","  68.0"," ","  46.8"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-24","35.6666667","10.1","68.0","KAIROUAN, TS","  55.0","17","  38.3","17","1020.3"," 8","012.1"," 8","  6.9","17","  4.0","14"," 14.0","999.9","  68.0","*","  42.1"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-25","35.6666667","10.1","68.0","KAIROUAN, TS","  58.5","15","  38.7","15","1023.2"," 8","014.8"," 8","  6.7","15","  7.2","15"," 12.0","999.9","  64.6"," ","  51.8"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-26","35.6666667","10.1","68.0","KAIROUAN, TS","  57.5","16","  40.1","16","1028.9"," 7","020.6"," 7","  6.8","16","  4.0","13","  8.0","  8.9","  66.2","*","  46.4"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-27","35.6666667","10.1","68.0","KAIROUAN, TS","  56.8","17","  42.2","17","1029.9"," 8","021.7"," 7","  6.5","17","  2.1","15","  4.1","  8.0","  68.9"," ","  43.5"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-28","35.6666667","10.1","68.0","KAIROUAN, TS","  60.0","17","  34.6","17","1028.6"," 8","020.3"," 8","  7.1","17","  2.1","13","  6.0","999.9","  76.1"," ","  42.8"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-29","35.6666667","10.1","68.0","KAIROUAN, TS","  60.0","16","  37.8","16","1030.9"," 7","022.6"," 7","  7.0","16","  0.9","11","  4.1","999.9","  71.8","*","  45.5"," "," 0.00","I","999.9","000000"
"60735099999","2002-01-30","35.6666667","10.1","68.0","KAIROUAN, TS","  54.8","18","  43.6","18","1031.2"," 9","022.8"," 9","  4.3","17","  2.6","17","  6.0","999.9","  69.3"," ","  40.3"," "," 0.00","I","999.9","100000"
