"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60760099999","2011-01-01","33.939722","8.110556","87.47","NEFTA, TS","  47.5","23","  24.4","23","1018.5"," 8","007.8"," 8","  6.3","23","  3.6","23","  6.0","999.9","  60.8","*","  33.8","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-02","33.939722","8.110556","87.47","NEFTA, TS","  50.9","23","  29.0","23","1015.3"," 8","004.7"," 8","  6.3","23","  2.2","23","  6.0","999.9","  62.6","*","  40.1"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-03","33.939722","8.110556","87.47","NEFTA, TS","  53.1","23","  37.8","23","1017.6"," 8","007.1"," 8","  5.9","23","  3.6","23","  9.9","999.9","  63.3"," ","  44.1"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-04","33.939722","8.110556","87.47","NEFTA, TS","  52.2","24","  36.5","24","1021.0"," 8","010.4"," 8","  6.7","24","  3.3","24","  8.0","999.9","  62.2"," ","  42.8","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-05","33.939722","8.110556","87.47","NEFTA, TS","  50.6","23","  34.5","23","1021.2"," 7","010.6"," 7","  6.4","23","  1.8","23","  4.1","999.9","  62.1"," ","  39.2","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-06","33.939722","8.110556","87.47","NEFTA, TS","  50.9","23","  31.6","23","1022.7"," 8","011.9"," 8","  6.0","23","  2.2","23","  6.0","999.9","  63.9"," ","  39.2","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-07","33.939722","8.110556","87.47","NEFTA, TS","  53.6","22","  30.0","22","1027.0"," 8","016.3"," 8","  5.9","22","  4.1","22","  9.9","999.9","  67.3"," ","  41.0","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-08","33.939722","8.110556","87.47","NEFTA, TS","  53.6","23","  29.1","23","1027.8"," 8","017.2"," 8","  5.8","22","  2.3","23","  6.0","999.9","  68.2"," ","  42.8","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-09","33.939722","8.110556","87.47","NEFTA, TS","  53.4","20","  30.4","20","1024.8"," 7","014.2"," 7","  5.0","20","  3.0","20","  8.0","999.9","  64.6"," ","  41.0"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-10","33.939722","8.110556","87.47","NEFTA, TS","  54.3","20","  27.5","20","1021.5"," 7","011.0"," 7","  6.0","20","  5.1","20"," 12.0","999.9","  68.7"," ","  44.4"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-11","33.939722","8.110556","87.47","NEFTA, TS","  51.2","22","  38.1","22","1021.8"," 8","011.1"," 8","  5.9","22","  5.2","22","  9.9","999.9","  66.2"," ","  39.9"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-12","33.939722","8.110556","87.47","NEFTA, TS","  52.7","23","  35.5","23","1020.1"," 6","009.5"," 7","  5.4","23","  8.5","23"," 14.0","999.9","  64.0"," ","  41.9"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-13","33.939722","8.110556","87.47","NEFTA, TS","  55.0","24","  32.7","24","1023.3"," 8","012.6"," 8","  6.7","24","  8.0","24"," 14.0","999.9","  63.7"," ","  46.0"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-14","33.939722","8.110556","87.47","NEFTA, TS","  57.8","20","  38.7","20","1025.9"," 7","015.3"," 7","  6.0","20","  6.2","20"," 12.0","999.9","  66.9"," ","  47.3"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-15","33.939722","8.110556","87.47","NEFTA, TS","  56.5","22","  37.9","22","1027.6"," 8","017.0"," 8","  6.1","22","  5.4","22","  8.0","999.9","  68.0","*","  41.2"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-16","33.939722","8.110556","87.47","NEFTA, TS","  56.7","23","  38.0","23","1028.9"," 7","018.3"," 8","  6.2","23","  3.4","23","  9.9","999.9","  77.0","*","  44.4"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-17","33.939722","8.110556","87.47","NEFTA, TS","  53.3","21","  43.9","21","1027.8"," 7","017.1"," 7","  4.8","21","  5.5","21"," 14.0","999.9","  60.8"," ","  46.4","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-18","33.939722","8.110556","87.47","NEFTA, TS","  54.3","20","  44.3","20","1025.3"," 7","014.7"," 7","  4.3","20","  7.9","20"," 12.0","999.9","  60.8"," ","  48.2","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-19","33.939722","8.110556","87.47","NEFTA, TS","  52.8","22","  42.6","22","1022.6"," 8","012.0"," 8","  5.2","22","  3.4","22","  8.0","999.9","  63.1"," ","  42.8","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-20","33.939722","8.110556","87.47","NEFTA, TS","  54.2","23","  42.4","23","1017.7"," 8","007.2"," 8","  4.9","23","  2.6","23","  6.0","999.9","  63.0"," ","  47.7"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-21","33.939722","8.110556","87.47","NEFTA, TS","  54.0","21","  40.9","21","1015.5"," 7","005.0"," 7","  5.0","21","  5.5","21","  9.9","999.9","  62.2"," ","  46.4","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-22","33.939722","8.110556","87.47","NEFTA, TS","  47.6","20","  20.6","20","1016.9"," 7","006.2"," 7","  5.7","20","  4.0","20","  9.9","999.9","  57.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-23","33.939722","8.110556","87.47","NEFTA, TS","  46.0","22","  17.4","22","1018.5"," 8","007.8"," 8","  6.5","22","  2.1","22","  8.0","999.9","  57.4"," ","  36.7"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-24","33.939722","8.110556","87.47","NEFTA, TS","  51.1","24","  28.8","24","1017.6"," 8","007.1"," 8","  5.9","24","  8.0","24"," 19.0","999.9","  60.8"," ","  37.0"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-25","33.939722","8.110556","87.47","NEFTA, TS","  56.3","21","  42.4","21","1014.4"," 7","003.9"," 7","  5.0","21"," 10.0","21"," 15.9","999.9","  64.4","*","  48.2","*"," 0.00","G","999.9","000000"
"60760099999","2011-01-26","33.939722","8.110556","87.47","NEFTA, TS","  54.7","21","  46.3","21","1011.2"," 7","000.8"," 7","  5.4","21"," 11.1","21"," 21.0","999.9","  60.3"," ","  45.5"," "," 0.00","G","999.9","010000"
"60760099999","2011-01-27","33.939722","8.110556","87.47","NEFTA, TS","  57.3","22","  45.5","22","1001.3"," 8","991.0"," 8","  4.9","22"," 11.6","22"," 21.0","999.9","  64.4","*","  51.8","*"," 0.00","E","999.9","000000"
"60760099999","2011-01-28","33.939722","8.110556","87.47","NEFTA, TS","  56.5","24","  36.8","24","1010.6"," 8","000.2"," 8","  6.1","24","  9.2","24"," 19.0","999.9","  68.5"," ","  46.0"," "," 0.00","G","999.9","000000"
"60760099999","2011-01-29","33.939722","8.110556","87.47","NEFTA, TS","  58.4","21","  36.6","21","1013.9"," 7","003.5"," 7","  6.7","21","  5.1","21","  9.9","999.9","  68.0"," ","  44.6","*"," 0.00","G","999.9","000000"
