"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60775099999","1997-01-01","32.306156","10.382108","306.01","REMADA, TS","  66.3"," 4","  27.5"," 4","1019.2"," 4","984.1"," 4","  9.3"," 4","  5.0"," 4","  9.9","999.9","  75.2"," ","  58.1","*"," 0.00","D","999.9","000000"
"60775099999","1997-01-02","32.306156","10.382108","306.01","REMADA, TS","  66.0"," 5","  19.9"," 5","1016.5"," 5","981.5"," 5","  9.3"," 5","  3.5"," 5","  9.9","999.9","  73.6"," ","  53.6"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-03","32.306156","10.382108","306.01","REMADA, TS","  68.4"," 4","  18.0"," 4","1011.3"," 4","976.6"," 4","  7.8"," 4"," 15.0"," 4"," 19.0","999.9","  77.4"," ","  57.0"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-04","32.306156","10.382108","306.01","REMADA, TS","  59.1"," 5","  25.5"," 5","1015.6"," 5","980.1"," 5","  7.5"," 5","  5.6"," 5","  8.0","  8.9","  65.7"," ","  51.6"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-05","32.306156","10.382108","306.01","REMADA, TS","  56.8"," 5","  25.0"," 5","1016.9"," 5","981.2"," 5","  9.3"," 5","  0.8"," 5","  4.1","  8.0","  64.4"," ","  44.6"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-06","32.306156","10.382108","306.01","REMADA, TS","  58.7"," 5","  31.6"," 5","1011.2"," 5","975.8"," 5","  9.3"," 5","  2.0"," 5","  4.1","  8.9","  70.7"," ","  43.0"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-07","32.306156","10.382108","306.01","REMADA, TS","  54.8"," 5","  26.9"," 5","1014.0"," 5","978.2"," 5","  9.3"," 5"," 13.8"," 5"," 16.9","999.9","  60.8"," ","  47.5"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-08","32.306156","10.382108","306.01","REMADA, TS","  53.3"," 5","  27.1"," 5","1018.7"," 5","982.6"," 5","  9.3"," 5","  8.4"," 5","  9.9","999.9","  60.3"," ","  42.1"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-09","32.306156","10.382108","306.01","REMADA, TS","  62.0"," 5","  26.9"," 5","1014.1"," 5","978.8"," 5","  7.5"," 5"," 11.8"," 5"," 16.9","999.9","  70.2"," ","  52.5"," "," 0.00","D","999.9","000000"
"60775099999","1997-01-10","32.306156","10.382108","306.01","REMADA, TS","  55.1"," 5","  39.4"," 5","1011.8"," 5","976.2"," 5","  8.2"," 5"," 10.8"," 5"," 14.0","999.9","  60.8"," ","  50.9","*"," 0.00","H","999.9","010000"
"60775099999","1997-01-11","32.306156","10.382108","306.01","REMADA, TS","  51.7"," 5","  34.3"," 5","1013.5"," 5","977.6"," 5","  7.5"," 5","  6.0"," 5"," 12.0","999.9","  57.6"," ","  47.1"," "," 0.00","G","999.9","000000"
