"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60775099999","1994-01-01","32.306156","10.382108","306.01","REMADA, TS","  56.0"," 5","  38.2"," 5","1023.8"," 5","987.8"," 5","  7.2"," 5"," 16.0"," 5"," 21.0","999.9","  63.5"," ","  43.9"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-02","32.306156","10.382108","306.01","REMADA, TS","  56.2"," 5","  36.7"," 5","1021.8"," 5","985.9"," 5","  7.5"," 5"," 10.0"," 5"," 14.0","999.9","  62.1"," ","  44.8"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-03","32.306156","10.382108","306.01","REMADA, TS","  57.8"," 5","  37.5"," 5","1022.2"," 5","986.5"," 5","  7.5"," 5"," 11.2"," 5"," 15.9","999.9","  65.1"," ","  47.7"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-04","32.306156","10.382108","306.01","REMADA, TS","  61.2"," 5","  34.1"," 5","1019.9"," 5","984.4"," 5","  7.5"," 5"," 13.4"," 5"," 16.9","999.9","  68.5","*","  50.7"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-05","32.306156","10.382108","306.01","REMADA, TS","  63.4"," 5","  39.0"," 5","1019.6"," 5","984.2"," 5","  7.5"," 5","  4.4"," 5","  6.0","999.9","  70.7"," ","  53.2"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-06","32.306156","10.382108","306.01","REMADA, TS","  58.3"," 5","9999.9"," 0","1012.8"," 5","976.6"," 5","  4.5"," 5","  6.4"," 5"," 15.9","999.9","  70.2"," ","  48.0"," "," 0.00","D","999.9","100000"
"60775099999","1994-01-07","32.306156","10.382108","306.01","REMADA, TS","  64.6"," 5","  22.3"," 5","1006.6"," 5","971.8"," 5","  6.0"," 5"," 12.0"," 5"," 16.9","999.9","  73.0"," ","  50.0"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-08","32.306156","10.382108","306.01","REMADA, TS","  49.9"," 5","  33.4"," 5","1008.7"," 5","972.8"," 5","  2.2"," 5"," 22.5"," 5"," 28.9","999.9","  54.5"," ","  47.1"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-09","32.306156","10.382108","306.01","REMADA, TS","  49.9"," 5","  30.6"," 5","1016.1"," 5","980.0"," 5","  6.7"," 5"," 15.0"," 5"," 16.9","999.9","  55.6"," ","  41.0"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-10","32.306156","10.382108","306.01","REMADA, TS","  57.1"," 6","  33.9"," 6","1016.3"," 6","980.6"," 6","  6.6"," 6"," 15.3"," 6"," 15.9","999.9","  64.4"," ","  44.6"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-11","32.306156","10.382108","306.01","REMADA, TS","  55.0"," 5","  31.5"," 5","1015.0"," 5","979.3"," 5","  7.2"," 5"," 13.0"," 4"," 15.9","999.9","  61.3"," ","  48.2"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-12","32.306156","10.382108","306.01","REMADA, TS","  52.2"," 5","  29.3"," 5","1019.7"," 5","983.6"," 5","  7.0"," 5"," 10.8"," 5"," 14.0","999.9","  58.1"," ","  41.0"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-13","32.306156","10.382108","306.01","REMADA, TS","  54.6"," 5","  39.2"," 4","1024.4"," 5","988.2"," 5","  5.7"," 5","  9.0"," 5"," 16.9","999.9","  60.8"," ","  41.7"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-15","32.306156","10.382108","306.01","REMADA, TS","  61.4"," 4","  36.0"," 4","1019.1"," 4","983.7"," 4","  7.5"," 4"," 13.0"," 4"," 15.9","999.9","  67.3"," ","  54.9","*"," 0.00","D","999.9","000000"
"60775099999","1994-01-16","32.306156","10.382108","306.01","REMADA, TS","  57.5"," 5","  30.6"," 5","1012.6"," 5","977.1"," 5","  7.5"," 5"," 11.2"," 5"," 22.0","999.9","  61.5"," ","  49.1"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-17","32.306156","10.382108","306.01","REMADA, TS","  53.6"," 6","  42.0"," 5","1009.6"," 5","973.9"," 5","  6.9"," 6","  1.0"," 6","  6.0","999.9","  57.6"," ","  46.4"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-18","32.306156","10.382108","306.01","REMADA, TS","  54.4"," 5","  42.3"," 5","1013.1"," 5","977.2"," 5","  5.8"," 5","  2.4"," 5","  6.0","999.9","  62.6"," ","  44.6","*"," 0.00","D","999.9","000000"
"60775099999","1994-01-19","32.306156","10.382108","306.01","REMADA, TS","  59.8"," 6","  41.4"," 6","1009.8"," 6","974.5"," 6","  3.9"," 6","  6.9"," 6"," 19.0","999.9","  70.5"," ","  50.0"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-20","32.306156","10.382108","306.01","REMADA, TS","  58.3"," 5","  30.4"," 4","1012.9"," 5","973.3"," 5","  1.9"," 5"," 16.7"," 5"," 19.0","999.9","  63.0"," ","  52.5"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-21","32.306156","10.382108","306.01","REMADA, TS","  55.8"," 5","  38.8"," 5","1021.2"," 5","985.4"," 5","  8.2"," 5","  2.8"," 5","  8.0","999.9","  60.1"," ","  45.7"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-22","32.306156","10.382108","306.01","REMADA, TS","  51.0"," 5","  41.8"," 5","1024.8"," 5","988.4"," 5","  4.3"," 5","  4.8"," 5","  8.0","999.9","  55.0"," ","  43.7"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-23","32.306156","10.382108","306.01","REMADA, TS","  50.9"," 5","  49.6"," 5","1022.7"," 5","986.3"," 5","  2.0"," 5"," 11.6"," 5"," 14.0","999.9","  51.8"," ","  48.0"," "," 0.04","G","999.9","010000"
"60775099999","1994-01-25","32.306156","10.382108","306.01","REMADA, TS","  53.0"," 5","  47.7"," 5","1021.5"," 5","985.5"," 5","  4.6"," 5"," 16.2"," 5"," 36.9","999.9","  57.0"," ","  46.4"," "," 0.35","G","999.9","000000"
"60775099999","1994-01-26","32.306156","10.382108","306.01","REMADA, TS","  53.5"," 4","  47.9"," 4","1022.3"," 4","986.8"," 4","  6.5"," 4","  7.0"," 4"," 12.0","999.9","  56.1"," ","  48.9"," "," 0.02","G","999.9","000000"
"60775099999","1994-01-27","32.306156","10.382108","306.01","REMADA, TS","  52.6"," 5","9999.9"," 0","1026.3"," 5","989.9"," 5","  7.2"," 5","  6.8"," 5"," 12.0","999.9","  57.9"," ","  42.8"," "," 0.00","G","999.9","000000"
"60775099999","1994-01-28","32.306156","10.382108","306.01","REMADA, TS","  53.4"," 5","  34.8"," 5","1027.6"," 5","991.4"," 5","  5.2"," 5","  8.8"," 5"," 14.0","999.9","  61.0"," ","  40.3"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-29","32.306156","10.382108","306.01","REMADA, TS","  54.6"," 5","  35.0"," 5","1026.8"," 5","990.6"," 5","  7.2"," 5","  9.2"," 5"," 12.0","999.9","  61.2"," ","  43.2"," "," 0.00","D","999.9","000000"
"60775099999","1994-01-30","32.306156","10.382108","306.01","REMADA, TS","  48.7"," 5","  30.9"," 5","1031.0"," 5","994.2"," 5","  7.5"," 4","  7.6"," 5"," 14.0","999.9","  53.6"," ","  40.3"," "," 0.00","D","999.9","000000"
