"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60710099999","2011-01-01","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  54.3","23","  49.8","23","1017.4"," 8","009.4"," 8","  6.8","23","  5.6","23","  9.9","999.9","  59.0","*","  51.8","*"," 0.02","G","999.9","010000"
"60710099999","2011-01-02","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.9","24","  48.2","24","1014.9"," 6","007.2"," 7","  6.2","24","  8.1","24"," 14.0","999.9","  56.1","*","  50.0","*"," 0.11","G","999.9","010000"
"60710099999","2011-01-03","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.3","24","  46.2","24","1017.3"," 7","009.3"," 7","  5.0","24","  9.7","24"," 15.9","999.9","  53.6","*","  48.2","*"," 0.17","G","999.9","010000"
"60710099999","2011-01-04","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.9","23","  45.0","23","1019.8"," 7","011.8"," 8","  6.2","23","  6.4","23"," 15.0","999.9","  57.2"," ","  48.2","*"," 0.67","G","999.9","000000"
"60710099999","2011-01-05","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  48.9","24","  42.4","24","1018.9"," 8","010.8"," 8","  5.7","24","  3.6","24","  7.0","999.9","  62.8"," ","  39.9"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-06","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  53.0","24","  43.9","24","1020.1"," 8","011.7"," 7","  6.2","24","  5.3","24","  9.9","999.9","  68.0","*","  41.0","*"," 0.00","G","999.9","000000"
"60710099999","2011-01-07","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.8","24","  45.8","24","1022.1"," 8","014.2"," 8","  6.7","24","  6.1","24","  9.9","999.9","  75.0"," ","  48.2"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-08","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  57.5","23","  42.0","23","1023.8"," 8","015.8"," 8","  7.1","23","  4.4","23","  7.0","999.9","  73.6"," ","  46.4","*"," 0.00","G","999.9","000000"
"60710099999","2011-01-09","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  54.5","24","  42.2","24","1021.1"," 8","013.1"," 8","  6.8","24","  5.3","24","  8.0","999.9","  61.7"," ","  47.3","*"," 0.00","G","999.9","000000"
"60710099999","2011-01-10","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.0","24","  46.5","24","1021.6"," 8","013.6"," 8","  6.7","24","  4.6","24","  8.9","999.9","  61.9"," ","  47.3"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-11","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  54.0","24","  46.9","24","1020.9"," 8","013.0"," 8","  6.3","24","  9.2","24"," 15.9","999.9","  59.7"," ","  50.5"," "," 0.07","G","999.9","010000"
"60710099999","2011-01-12","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  54.5","24","  48.7","24","1018.7"," 8","010.8"," 8","  5.6","24"," 12.4","24"," 21.0"," 29.9","  57.4"," ","  51.1"," "," 0.76","G","999.9","010010"
"60710099999","2011-01-13","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.1","23","  50.3","23","1023.1"," 7","015.1"," 8","  5.8","23"," 10.9","23"," 15.0","999.9","  59.7"," ","  53.6","*"," 0.27","G","999.9","010000"
"60710099999","2011-01-14","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  54.6","24","  45.7","24","1024.4"," 8","015.8"," 8","  6.4","24","  6.4","24"," 13.0","999.9","  62.8"," ","  42.8","*"," 0.06","G","999.9","000000"
"60710099999","2011-01-15","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.0","23","  44.2","23","1027.1"," 8","019.0"," 8","  6.5","23","  3.9","23"," 12.0","999.9","  64.9"," ","  41.0","*"," 0.00","G","999.9","000000"
"60710099999","2011-01-16","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.9","24","  45.5","24","1029.1"," 8","021.0"," 8","  6.0","24","  3.0","24","  7.0","999.9","  63.3"," ","  41.7"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-17","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.2","22","  46.6","22","1028.1"," 8","019.9"," 8","  6.0","22","  4.3","22","  8.0","999.9","  62.1"," ","  40.8"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-18","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.7","22","  46.4","22","1026.4"," 8","018.4"," 8","  6.3","22","  2.2","22","  6.0","999.9","  59.2"," ","  46.4","*"," 0.00","G","999.9","000000"
"60710099999","2011-01-19","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.4","23","  44.9","23","1022.9"," 8","014.8"," 8","  5.9","23","  1.8","23","  4.1","999.9","  57.9"," ","  41.7"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-20","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.8","24","  44.4","24","1017.6"," 7","009.6"," 7","  6.5","24","  8.8","24"," 18.1","999.9","  56.5"," ","  49.1"," "," 0.00","G","999.9","010000"
"60710099999","2011-01-21","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  47.9","22","  38.6","22","1015.5"," 8","007.4"," 8","  5.8","22"," 11.9","22"," 19.4","999.9","  56.1"," ","  42.8","*"," 0.00","G","999.9","010000"
"60710099999","2011-01-22","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  43.2","23","  39.2","23","1014.9"," 8","006.8"," 8","  5.1","23"," 13.5","23"," 19.0"," 32.1","  47.8"," ","  39.2","*"," 0.31","G","999.9","010010"
"60710099999","2011-01-23","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  45.9","21","  38.0","21","1018.3"," 8","010.2"," 8","  6.4","21","  4.2","21","  8.0","999.9","  52.7"," ","  42.1"," "," 0.39","G","999.9","000000"
"60710099999","2011-01-24","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  49.4","20","  40.5","20","1019.3"," 8","011.3"," 8","  7.0","20","  4.4","20","  7.0","999.9","  55.4","*","  45.0"," "," 0.00","G","999.9","010000"
"60710099999","2011-01-25","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.8","18","  44.0","18","1016.1"," 7","008.1"," 7","  6.7","18","  3.8","18","  9.9","999.9","  55.8","*","  44.6","*"," 0.01","G","999.9","010000"
"60710099999","2011-01-26","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.8","24","  42.9","24","1011.4"," 8","003.2"," 8","  6.1","24","  4.8","24"," 12.0","999.9","  58.6"," ","  42.8"," "," 0.00","G","999.9","000000"
"60710099999","2011-01-27","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.1","23","  49.1","23","1000.2"," 8","992.5"," 8","  6.1","23","  4.7","23"," 12.0","999.9","  66.2","*","  51.8","*"," 0.08","G","999.9","010000"
"60710099999","2011-01-28","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  56.1","21","  48.6","21","1008.5"," 8","000.6"," 8","  6.5","21","  7.4","21"," 15.0","999.9","  63.1"," ","  50.5"," "," 0.09","G","999.9","010000"
"60710099999","2011-01-29","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  57.0","23","  44.8","23","1012.5"," 8","004.6"," 8","  6.6","23","  5.2","23","  9.9","999.9","  72.3"," ","  42.8","*"," 0.00","G","999.9","010000"
"60710099999","2011-01-30","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.9","24","  46.5","24","1013.3"," 8","005.4"," 8","  6.1","24","  2.8","24","  7.0","999.9","  62.2"," ","  45.3"," "," 0.17","G","999.9","000000"
"60710099999","2011-01-31","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  49.8","22","  46.5","22","1012.8"," 8","004.8"," 8","  5.9","22","  6.5","22"," 13.0","999.9","  52.0"," ","  45.0"," "," 0.03","G","999.9","010000"
"60710099999","2011-02-01","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  49.9","23","  45.9","23","1009.5"," 8","001.5"," 8","  6.2","23"," 10.2","23"," 19.0"," 29.9","  53.6","*","  46.8"," "," 0.28","G","999.9","010000"
"60710099999","2011-02-02","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  51.0","23","  47.3","23","1009.3"," 8","001.3"," 8","  5.6","23","  7.8","23"," 16.9","999.9","  56.3"," ","  48.2","*"," 0.90","G","999.9","010000"
"60710099999","2011-02-03","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.2","22","  45.1","22","1018.1"," 8","010.1"," 8","  5.4","22","  6.7","22"," 12.0","999.9","  55.9"," ","  48.6"," "," 0.42","G","999.9","010000"
"60710099999","2011-02-04","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.8","24","  42.8","24","1026.3"," 8","018.3"," 8","  6.0","24","  9.8","24"," 15.9","999.9","  59.4"," ","  44.6","*"," 0.06","G","999.9","000000"
"60710099999","2011-02-05","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.5","24","  45.8","24","1030.5"," 8","022.6"," 8","  6.7","24","  7.0","24"," 14.0","999.9","  59.2"," ","  44.1"," "," 0.00","G","999.9","000000"
"60710099999","2011-02-06","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.7","22","  46.7","22","1030.1"," 8","022.0"," 8","  7.0","22","  5.4","22"," 12.0","999.9","  59.0","*","  44.6","*"," 0.00","G","999.9","000000"
"60710099999","2011-02-07","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  48.1","24","  43.8","24","1027.7"," 8","019.5"," 8","  6.2","24","  3.3","24","  8.0","999.9","  59.9"," ","  39.7"," "," 0.00","G","999.9","000000"
"60710099999","2011-02-08","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  49.1","22","  43.4","22","1023.7"," 8","015.0"," 6","  6.0","22","  4.1","22","  6.0","999.9","  54.3"," ","  37.8","*"," 0.00","G","999.9","000000"
"60710099999","2011-02-09","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  52.7","24","  44.1","24","1023.1"," 8","015.1"," 8","  6.3","24","  7.0","24"," 12.0","999.9","  58.6"," ","  48.2","*"," 0.00","G","999.9","000000"
"60710099999","2011-02-10","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  50.8","23","  42.7","23","1025.6"," 8","017.5"," 8","  6.9","23","  3.9","23","  7.0","999.9","  57.4"," ","  42.6","*"," 0.00","G","999.9","000000"
"60710099999","2011-02-11","36.98","8.876944","70.1","TABARKA 7 NOVEMBRE, TS","  48.3","23","  41.9","23","1023.2"," 8","015.0"," 8","  6.4","23","  4.9","23","  8.0","999.9","  61.9"," ","  36.7"," "," 0.00","G","999.9","000000"
